lista,dodaj na poczatek,-1534420616,0,0.100000
lista,dodaj na koniec,-1700350915,0,0.100000
lista,dodaj,-805979544,2720065878,66008.700000
lista,usun z poczatku,0,0,0.600000
lista,usun z konca,0,0,0.400000
lista,usun,0,3360106460,65478.500000
lista,wyszukaj,1105799184,0,63292.500000
lista,dodaj na poczatek,1303717355,0,0.100000
lista,dodaj na koniec,-1371387925,0,0.100000
lista,dodaj,-71609079,3063901723,63902.800000
lista,usun z poczatku,0,0,0.500000
lista,usun z konca,0,0,0.200000
lista,usun,0,1683471584,64268.700000
lista,wyszukaj,-1049868769,0,62776.800000
lista,dodaj na poczatek,-66679121,0,0.100000
lista,dodaj na koniec,1803312932,0,0.100000
lista,dodaj,147920499,1470771572,65429.100000
lista,usun z poczatku,0,0,0.500000
lista,usun z konca,0,0,0.400000
lista,usun,0,812917143,64305.400000
lista,wyszukaj,-1603274202,0,62470.500000
lista,dodaj na poczatek,38577730,0,0.000000
lista,dodaj na koniec,-1089931993,0,0.100000
lista,dodaj,-71565679,763868058,64390.800000
lista,usun z poczatku,0,0,0.500000
lista,usun z konca,0,0,0.300000
lista,usun,0,3688808206,64799.900000
lista,wyszukaj,1425612723,0,63586.300000
lista,dodaj na poczatek,-1096720865,0,0.000000
lista,dodaj na koniec,1687618648,0,0.100000
lista,dodaj,-1930543289,3396808652,62876.400000
lista,usun z poczatku,0,0,0.500000
lista,usun z konca,0,0,0.300000
lista,usun,0,417537193,64221.200000
lista,wyszukaj,-1618312056,0,62270.900000
lista,dodaj na poczatek,-1011414349,0,0.100000
lista,dodaj na koniec,1081383564,0,0.100000
lista,dodaj,2078510428,2938311502,65528.500000
lista,usun z poczatku,0,0,0.700000
lista,usun z konca,0,0,0.300000
lista,usun,0,3072576900,65261.000000
lista,wyszukaj,-2123790004,0,63485.700000
lista,dodaj na poczatek,-1015753830,0,0.100000
lista,dodaj na koniec,-308379249,0,0.000000
lista,dodaj,1688305622,2723286232,64619.200000
lista,usun z poczatku,0,0,0.700000
lista,usun z konca,0,0,0.300000
lista,usun,0,1843638586,65135.300000
lista,wyszukaj,-1406011258,0,62591.900000
lista,dodaj na poczatek,1610113198,0,0.100000
lista,dodaj na koniec,247453211,0,0.000000
lista,dodaj,-1443454840,3235991390,64393.000000
lista,usun z poczatku,0,0,0.600000
lista,usun z konca,0,0,0.300000
