tablica,usun z konca,0,0,0.100000
tablica,usun,0,0,0.000000
tablica,wyszukaj,-1427795844,0,0.000000
tablica,dodaj na poczatek,-284918595,0,0.000000
tablica,dodaj na koniec,1750656124,0,0.100000
tablica,dodaj,-1782752674,1054458730,0.100000
tablica,usun z poczatku,0,0,0.000000
tablica,usun z konca,0,0,0.000000
tablica,usun,0,0,0.000000
tablica,wyszukaj,-1359911936,0,0.000000
tablica,dodaj na poczatek,-992147950,0,0.100000
tablica,dodaj na koniec,1745817679,0,0.100000
tablica,dodaj,860916967,1132148639,0.100000
tablica,usun z poczatku,0,0,0.100000
tablica,usun z konca,0,0,0.000000
tablica,usun,0,0,0.000000
tablica,wyszukaj,-1336471649,0,0.100000
tablica,dodaj na poczatek,836355190,0,0.100000
tablica,dodaj na koniec,-749649238,0,0.100000
tablica,dodaj,-446184657,2024616822,0.000000
tablica,usun z poczatku,0,0,0.000000
tablica,usun z konca,0,0,0.100000
tablica,usun,0,0,0.000000
tablica,wyszukaj,1898158612,0,0.000000
tablica,dodaj na poczatek,1859196145,0,0.100000
tablica,dodaj na koniec,98238087,0,0.000000
tablica,dodaj,156879482,256495812,0.100000
tablica,usun z poczatku,0,0,0.100000
tablica,usun z konca,0,0,0.100000
tablica,usun,0,0,0.000000
tablica,wyszukaj,713933432,0,0.100000
tablica,dodaj na poczatek,1846808815,0,0.100000
tablica,dodaj na koniec,375093372,0,0.100000
tablica,dodaj,-87073845,427571725,0.100000
tablica,usun z poczatku,0,0,0.100000
tablica,usun z konca,0,0,0.100000
tablica,usun,0,0,0.000000
tablica,wyszukaj,533178909,0,0.100000
